baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_10005	83.5548597781291	-1.20197339235809	0.440911033887957	-2.72611320646498	0.00640850143530924	0.0438204690395438
Phel_contig_10012	300.925288416345	1.31443028821073	0.335315225634255	3.91998390685797	8.85548818333023e-05	0.00290622016399774
Phel_contig_10013	164.974540041014	-0.878692527823986	0.306397154060611	-2.86782209357651	0.0041330786823168	0.0337329354489736
Phel_contig_10027	1018.06175285525	1.25833649151588	0.375720735179434	3.34912708747611	0.000810666019399073	0.0123810374086478
Phel_contig_10028	4.38434182986155	5.19941852514545	1.79951022129771	2.88935203790947	0.00386036631918825	0.0324622733831705
Phel_contig_10038	85.1113928344157	0.858251614214486	0.309875968629944	2.76966173920836	0.00561145359760087	0.0405398892561369
Phel_contig_10049	341.276872300233	1.11368604910962	0.323077056656348	3.44712206009178	0.000566592534746104	0.00988372654238439
Phel_contig_10056	164.374651354573	1.6601451419683	0.469296209897473	3.53752088117436	0.000403902247011974	0.00795519633395246
Phel_contig_10058	574.541997646518	2.03596618140375	0.654409874701319	3.11114831867871	0.00186361309324167	0.0207498610248636
Phel_contig_10063	62.0032197205833	4.80660119354561	0.900722621530462	5.33638334227521	9.48188285765258e-08	2.70692462226533e-05
Phel_contig_10064	288.678479153773	2.89610780511108	0.760885667209179	3.80623256544389	0.000141099710581648	0.0039022888707737
Phel_contig_10065	40.0242123625411	1.83607848139998	0.446539914509874	4.11179028288049	3.92602846955975e-05	0.00171159369239428
Phel_contig_101	584.451523743416	0.953587945397857	0.319085204550784	2.98850567747365	0.00280345291743573	0.026714047890995
Phel_contig_10102	21.9146405731289	2.41492874219016	0.684959625443648	3.52565122451709	0.000422442913886123	0.00818078728203981
Phel_contig_10103	513.728016294371	0.555003755760192	0.174581968508614	3.17904397860429	0.0014776167031674	0.018023933838477
Phel_contig_10104	1120.26270038006	-0.735157066849483	0.267352498559405	-2.74976695864367	0.00596376618074243	0.0420745253365451
Phel_contig_1011	289.88275469017	-0.7269389007025	0.241305359803328	-3.01252695462289	0.00259082426420097	0.025401175854703
Phel_contig_10114	80.6883916183165	1.40069535945633	0.430923572475328	3.25044961316552	0.00115222684382618	0.0154503144967602
Phel_contig_10116	253.791762136333	-1.12382269419079	0.380027299614282	-2.95721569300795	0.00310430880317815	0.0282784052879243
Phel_contig_1012	9258.67175408134	1.27583751518196	0.407489674699676	3.13096894080141	0.00174230586146503	0.0199560917264438
Phel_contig_10123	25.1050477204357	-1.14780091999364	0.384810925386194	-2.98276593587282	0.00285656361649424	0.0269958915174503
Phel_contig_10125	123.72688280933	0.723555972182152	0.242359608695956	2.98546435222985	0.00283148138229592	0.0268498903674869
Phel_contig_10126	179.273972666185	2.99659682111848	0.712970166345786	4.20297645338662	2.63428000569952e-05	0.00132462375286595
Phel_contig_10132	209.261816469138	0.988407601843843	0.322761325890723	3.0623483130023	0.00219607747432155	0.0230184916113703
Phel_contig_10139	70.1658820050558	1.11166290415515	0.394969470634777	2.81455400177774	0.00488449703115829	0.0371502394694323
Phel_contig_10141	25.0113690876845	2.29446704740505	0.534728557909484	4.2909005203972	1.77950023188024e-05	0.00105744001130197
Phel_contig_1015	5777.04186921833	1.51521612209801	0.502723490814019	3.01401496008182	0.00257815092710128	0.0253236800275764
Phel_contig_10158	12.2505157981145	2.51396442392168	0.711390922812181	3.53387194481452	0.000409519436576703	0.00804196822567416
Phel_contig_10165	915.401171069773	1.83374188078046	0.621295928364412	2.95147899264021	0.00316256058077427	0.0286182629241844
Phel_contig_10176	108.323271992923	3.64477819996316	0.832088658742622	4.38027626223246	1.18528939564787e-05	0.000782821727722661
Phel_contig_10189	160.652137893548	5.00014382735905	0.825546272182722	6.05676991810381	1.3888201111855e-09	1.27148875696465e-06
Phel_contig_1019	3017.81587518363	1.21600056900511	0.426052662922304	2.85410859930916	0.00431577753815372	0.0345965862433519
Phel_contig_10208	123.765241628638	3.16670542737118	0.973948011515262	3.251411153296	0.00114833660271047	0.0154130070788298
Phel_contig_1021	2183.38573209946	1.54791844916246	0.38472502031192	4.02344107463421	5.73539388619923e-05	0.00222949791623118
Phel_contig_10214	161.344347976828	-0.759092573612711	0.273000447201273	-2.78055432287648	0.00542661797143795	0.0397623290473207
Phel_contig_10224	252.279446479211	1.1753893501676	0.320378564923052	3.66875152977197	0.000243737819205909	0.00567652552624287
Phel_contig_10244	83.5129996603527	1.87829313731265	0.561124864879807	3.3473710663579	0.000815819280919567	0.0124268513530777
Phel_contig_10247	265.735622335366	0.947572448946904	0.304100815060869	3.11598128652578	0.00183333906358577	0.0205480265901545
Phel_contig_1025	1736.30333829801	1.53413516398828	0.513900294255855	2.9852778469601	0.00283320848946511	0.0268498903674869
Phel_contig_10260	6.99032663205326	3.29148015820423	1.09893240406278	2.9951616187088	0.00274299459823224	0.0263387003917056
Phel_contig_10261	521.55956056644	0.943089276260072	0.308029913934161	3.06168080955166	0.00220098017776377	0.0230184916113703
Phel_contig_10263	308.957857696895	1.7740135771198	0.369776696672219	4.79752670485977	1.60636798270102e-06	0.000193905340385354
Phel_contig_1027	10633.4006989072	1.35702023964636	0.369740527479909	3.67019609371898	0.000242364468544897	0.00566942169542615
Phel_contig_10293	281.144621773662	-0.985876104182786	0.35265461227224	-2.79558545351369	0.00518058039742243	0.0385860713576573
Phel_contig_10295	1567.37289139238	2.15163986128435	0.623907807082674	3.44865032438877	0.00056339577398934	0.00984737182318431
Phel_contig_10300	29.1206233820267	3.67844978874311	1.01948578809932	3.60814229259738	0.000308397344356193	0.00667858849319489
Phel_contig_10301	43.3295740445385	1.89354021854065	0.583917897344702	3.24281928529902	0.00118353254610914	0.015685035398369
Phel_contig_10304	58.9424759235731	2.17518247123545	0.711423846969294	3.05750570563786	0.00223187392460013	0.0232104397564173
Phel_contig_10310	86.6884470797916	1.49713085824017	0.389460419723701	3.84411555685761	0.00012098798884671	0.00355335299101786
