baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_10	33538.4156511604	7.61814830930805	0.767366217690706	9.92765661776711	3.15584861629065e-23	2.56319880996666e-20
Phel_contig_1000	9357.82364037467	0.631213451326294	0.237110258717086	2.66210941163639	0.0077652633084199	0.0287835901022839
Phel_contig_10001	174.485700801191	2.73143363529481	0.751072198232778	3.63671247813684	0.000276139869963388	0.00226211881015691
Phel_contig_10005	96.6248701251046	-1.17768344183368	0.422068904763772	-2.79026345826831	0.00526651673168753	0.0215267702110052
Phel_contig_10009	32.0244805560616	1.37889351219532	0.469450292848594	2.93725136228647	0.00331135585088591	0.0152761596762804
Phel_contig_10010	4.92133360115518	5.23440568657377	0.989950823173411	5.28754112228952	1.23971497311034e-07	3.75380800246074e-06
Phel_contig_10012	345.025995946905	1.47986092050093	0.299225789079415	4.94563294512083	7.58968515126843e-07	1.72928346082737e-05
Phel_contig_10013	187.272275262602	-0.815038764412071	0.288058793148859	-2.82941810420933	0.00466327331879554	0.0196646619431154
Phel_contig_10016	35.7573524352071	0.747020494804308	0.283965720024443	2.63067138787036	0.00852163897166452	0.0308906616175526
Phel_contig_10017	216.630805391285	1.22808161918613	0.344458156668424	3.56525631752795	0.000363500764475082	0.00282603423732528
Phel_contig_10027	1229.7861837287	1.19191055044259	0.379669899443724	3.13933380599548	0.0016933243544527	0.00917605024493941
Phel_contig_10028	5.40239773089389	5.35015359272137	1.65854745591749	3.22580675857823	0.00125618139826231	0.00733392163065829
Phel_contig_1003	320.874266745348	0.695766027056614	0.256679308758256	2.71064321632522	0.00671528411609279	0.0257846190532329
Phel_contig_10030	498.521578198066	0.684926107298463	0.202977877922327	3.37438795946306	0.000739800243360572	0.00484687632749756
Phel_contig_10031	358.667821524481	0.923079786199246	0.335308212314676	2.75292925224559	0.00590646586965145	0.0234788887880513
Phel_contig_10037	284.178734622859	1.11831090675604	0.399632983743075	2.79834486203223	0.00513652378750432	0.0211236194180092
Phel_contig_10038	94.9450407842817	1.02909044443378	0.279906971927669	3.67654452244122	0.000236414609476591	0.00200202068098622
Phel_contig_1004	443.113913845472	1.91903089787841	0.428838601246427	4.47494906545426	7.64295303807155e-06	0.000123499208979723
Phel_contig_10042	3.55167303602779	2.5445501404736	0.903467464898446	2.81642697643752	0.00485610809532656	0.0202343464373267
Phel_contig_10045	19.251074986606	3.90446778089698	0.802263168138364	4.86681669552053	1.13410126102856e-06	2.41049095055161e-05
Phel_contig_10049	392.997640771712	1.26593273381657	0.309804630585467	4.08622921944135	4.38440639571495e-05	0.000518302151616731
Phel_contig_10050	357.534932040156	-0.765103852513114	0.305446278934194	-2.50487206844628	0.0122495691266729	0.0405164512436308
Phel_contig_10056	173.541113175187	2.41307727345616	0.347183321403719	6.95044123577044	3.6414546253795e-12	3.54080174224841e-10
Phel_contig_10058	617.559613572779	3.11574531246684	0.550474576866941	5.66010755701069	1.51278152222854e-08	5.99361000521394e-07
